Price,Close,High,Low,Open,Volume
2020-03-26,162.44879150390625,163.10519409789205,156.16328215921695,157.3865668658013,26556800
2020-03-27,155.9345245361328,159.21652229669496,153.90566174672315,157.33683501550112,24879900
2020-03-30,165.04454040527344,165.84017847956255,157.19759043835927,158.3114746370436,22515200
2020-03-31,165.88992309570312,169.99737902244377,163.304102923825,164.57711788290908,23676300
2020-04-01,158.7292022705078,163.2543645831587,157.17770113914608,160.7381698925226,19507600
2020-04-02,157.32688903808594,160.46965114590483,155.069270321494,158.23192755482762,20886300
2020-04-03,153.33876037597656,157.04841978707194,150.00704765186555,156.29255676417222,25983300
2020-04-06,164.646728515625,165.2931759130184,157.64513169124413,159.276182910185,28453600
2020-04-07,167.90882873535156,172.44394595856716,165.1042079825276,170.85266983526557,31411900
2020-04-08,173.32908630371094,174.045159029188,166.82477675208347,170.31561990713396,21664200
2020-04-09,174.234130859375,176.1138180355327,170.63388715728763,174.94024845951884,23534300
2020-04-13,173.83633422851562,174.04519513991968,168.52547305894632,172.72244983579188,19355400
2020-04-14,177.19789123535156,180.2411932510702,175.65634509962445,178.00346939533165,21011800
2020-04-15,176.00442504882812,177.2177697509109,171.8770741720207,174.2341382229437,17423000
2020-04-16,175.28834533691406,177.0785272180149,171.56874604926756,176.97906676746825,23593200
2020-04-17,178.2620391845703,179.29635807679645,175.69611431618887,178.2222489335995,20974800
2020-04-20,177.26748657226562,179.51515002349515,175.80550602008145,176.44201342422375,16110700
2020-04-21,169.8680877685547,174.42310029265857,167.42150329012352,174.2938047396764,24850500
2020-04-22,181.28546142578125,183.77182118329475,177.16805027436033,177.4763564562063,33242000
2020-04-23,184.1199188232422,186.02944130843176,182.15071095603219,183.07564468315246,21426600
2020-04-24,189.03297424316406,189.3711155411418,179.84338276060816,182.23028214996845,28792000
2020-04-27,186.4769744873047,192.6928736368815,186.3874691816792,191.60882446732373,29197800
2020-04-28,181.91204833984375,188.16772347961367,181.5639518664568,187.63067639195606,21731000
2020-04-29,193.13047790527344,195.83563846479208,188.9633366325026,189.88825515386793,45954500
2020-04-30,203.59307861328125,208.54590274692427,200.4702115251281,205.79101202782752,46230100
2020-05-01,201.16639709472656,206.14905652576596,197.96396455145666,200.50005450877774,30415600
2020-05-04,204.1400604248047,204.7865230175423,197.67552555063543,199.10767108930614,19250700
2020-05-05,205.940185546875,209.23212299443202,205.3732883142454,205.89045532331446,21071200
2020-05-06,207.3325653076172,210.44549252965834,205.53244330048736,206.98446887700223,21857000
2020-05-07,210.10731506347656,210.44547148459918,207.89942664140014,210.00786979005665,15152000
2020-05-08,211.19140625,212.04671462323105,209.69959037870413,211.08200581241687,12506000
2020-05-11,212.01686096191406,213.82693814113327,209.22219503569005,209.73936211197204,12911900
2020-05-12,208.95367431640625,214.10540430732914,208.85421385864043,212.12625653185697,14704600
2020-05-13,203.98095703125,209.62995901787886,201.00726534975644,208.2873187019436,20684600
2020-05-14,205.6815948486328,205.80093524497985,199.59499182639578,201.45478382196075,17178900
2020-05-15,209.7294158935547,210.18689757486996,203.0062896286102,204.1500241829686,19383200
2020-05-18,212.0268096923828,213.4688952661844,209.7890859889039,210.9924755711418,20151900
2020-05-19,215.69667053222656,219.28697436264596,211.66876498887535,212.1063667018072,31843200
2020-05-20,228.7152557373047,230.07777598743803,221.97224949094957,222.2805556635606,50162900
2020-05-21,230.12750244140625,235.9057998219181,229.93853668050937,233.43933530595228,47782600
2020-05-22,233.62828063964844,234.70238973225187,227.49194740015864,230.24682271651903,33925600
2020-05-26,230.93309020996094,239.5856190923047,230.40598315776828,238.46179480629883,33178300
2020-05-27,227.88978576660156,229.30203626573694,219.9234946912034,227.82017558575745,34697600
2020-05-28,224.2298583984375,230.3661920032574,222.77781773063654,223.07618391448983,29377200
2020-05-29,223.86187744140625,226.2487918494973,221.6639439734053,223.9712778748046,23241500
2020-06-01,230.64466857910156,231.17177560712076,222.28055113368768,223.3646002912717,18223800
2020-06-02,231.45025634765625,231.72872742408012,225.32386231526021,229.67996942944646,20919000
2020-06-03,228.9042205810547,231.3806251030619,227.28310921806016,230.84357809092032,15380300
2020-06-04,225.05531311035156,230.366188613291,223.38448678621546,228.30747563297948,17041500
2020-06-05,229.51089477539062,230.08773204519264,224.08067852900282,225.47304906231173,16750400
2020-06-08,230.13743591308594,230.28662659272598,226.16921574853362,227.78037189501143,15466500
2020-06-09,237.36778259277344,238.46178691519856,229.1528557257264,230.25680002361537,27462900
2020-06-10,235.4383544921875,239.8939217365767,233.99626898686884,239.6452857813309,20720700
2020-06-11,223.2054901123047,231.61933855746346,222.33030176077432,228.6854369571839,26708200
2020-06-12,227.33282470703125,230.39602144667433,223.27508416265476,228.64561463800163,22091400
2020-06-15,231.2314453125,232.49452025217394,223.5734606963973,223.86187173589582,15340300
2020-06-16,234.36424255371094,237.15892340484405,231.72870752970266,235.84611829252236,15236700
2020-06-17,234.24490356445312,236.29366139554355,230.4656340318373,233.71779655647487,19578100
2020-06-18,234.65267944335938,234.85158517913928,230.8833497367531,233.70786581675358,15782500
2020-06-19,237.48712158203125,239.51599955413167,234.26480918892523,236.49257772232494,30081300
2020-06-22,237.91477966308594,239.3867003035967,235.6173858106879,237.25837708367658,18917800
2020-06-23,240.91831970214844,243.8522211708595,238.5513003649305,239.96355088129738,24017900
2020-06-24,232.7431640625,241.89296476332498,231.41046372407695,239.8839818678074,20834900
2020-06-25,234.3940887451172,236.005260111526,231.47014255533657,233.33987468563006,18704300
2020-06-26,214.9010467529297,231.81823295157986,214.22474901273569,231.37069123372817,76343900
2020-06-29,219.43617248535156,219.54557292486103,205.97999430336557,208.6055896760571,58514300
2020-06-30,225.83106994628906,226.25871649981252,217.2779871204781,219.38641513894277,33927100
2020-07-01,236.25390625,237.69599186848833,226.3184072354842,227.25328092865934,43399700
2020-07-02,232.14642333984375,238.69052368527932,231.3408452504915,237.69597983659065,30633600
2020-07-06,238.96900939941406,239.088349812402,231.00271814621857,232.4845788592713,26206200
2020-07-07,239.5458221435547,246.2987679209948,237.5169594529639,238.10373665741278,27887800
2020-07-08,242.25099182128906,245.64238997815906,235.2991248747992,236.81083576981618,29791300
2020-07-09,243.1659698486328,245.18489263783226,237.93467469258684,243.66324177061367,22174900
2020-07-10,243.7328643798828,244.1505709685798,238.01423734148625,242.3603890344966,22982700
2020-07-13,237.69598388671875,248.7851419183328,237.11914662358635,245.6622747872609,24674900
2020-07-14,238.4219970703125,239.01872946093565,230.76401232683585,235.46820057024456,23378100
2020-07-15,238.96900939941406,243.48424724757712,236.751180730019,240.23208441383412,19133600
2020-07-16,239.61544799804688,240.44092123356472,235.0405552883238,236.70144173489518,18880700
2020-07-17,240.70945739746094,242.82784074738308,236.5622111814638,239.68507840091067,18152400
2020-07-20,244.08096313476562,244.7075306505498,234.3543249662479,238.75020720151468,20872200
2020-07-21,240.4309844970703,245.56283459216627,238.77009802812378,244.87659688257915,19364200
2020-07-22,238.5612335205078,240.58015636493275,236.82078174596666,238.9491050232413,15427900
2020-07-23,231.33090209960938,241.09731466838585,230.48553376961488,238.32254404587036,21771800
2020-07-24,229.4512176513672,232.2160483323792,225.66199284630693,228.9340506017036,18325800
2020-07-27,232.22598266601562,233.6680681742309,229.57055247972104,230.19711994436994,13163100
2020-07-28,228.8644256591797,233.6780294213985,228.57601462022583,233.349828130188,14170100
2020-07-29,232.01712036132812,232.42488696837475,229.05338403619285,229.8788572252625,13588300
2020-07-30,233.22055053710938,233.6084220610452,227.75055894668677,228.96390374987794,20615300
2020-07-31,252.28594970703125,254.45406330387704,247.64143150745372,254.42422820087077,53005100
2020-08-03,250.5852813720703,254.00649955393584,248.9641699999736,251.27150389823336,23124900
2020-08-04,248.46690368652344,251.42070027558296,246.0799892276533,250.18746037972326,17183500
2020-08-05,247.76075744628906,250.89357965875806,246.4181323628321,248.82492664313256,13050100
2020-08-06,263.8326110839844,265.1454163486148,247.31323589060048,247.68121228650327,45241600
2020-08-07,266.9753112792969,277.36830500776915,261.9926376668497,262.63908499685016,72766400
2020-08-10,261.56500244140625,272.3657328406271,258.2730651049248,266.5775113667188,30248800
2020-08-11,254.73251342773438,264.4691059221122,253.7379696079102,258.770358908135,28238300
2020-08-12,258.4720153808594,262.4601155750133,256.70169819332665,257.55702168567785,21415700
2020-08-13,259.8742980957031,263.7132531722184,258.1537566451161,260.1229340603378,17374000
2020-08-14,259.81463623046875,261.2169467581407,257.26860629898624,260.87880547751405,14792700
2020-08-17,259.735107421875,262.6590691282288,257.98470031845955,261.06779270249416,13351100
2020-08-18,260.9086608886719,263.70332701029844,257.84547882210705,259.52626055589184,18690400
2020-08-19,261.1572570800781,266.4482374670504,259.92403246020814,259.96382271115937,23291500
2020-08-20,267.5422668457031,268.15887921351106,260.03344211724726,260.07323237193305,20299700
2020-08-21,265.5531921386719,269.0141856904416,264.966414845137,267.22401870511743,15538600
2020-08-24,269.9092712402344,275.73728365906857,267.30354084655573,269.59100992253883,23685600
2020-08-25,279.28778076171875,281.5453841284545,268.78540127996143,270.92366425389224,42127200
2020-08-26,302.2518310546875,303.007694107932,282.45045896866435,282.45045896866435,69015200
2020-08-27,291.6201477050781,299.5864536229766,290.4266829495857,298.52228442362065,30301300
2020-08-28,292.0577392578125,295.6082679482802,289.3923691278823,293.39042432277756,17157400
2020-08-31,291.6002502441406,295.2601640929733,289.95922871611344,292.34615808376475,17345100
2020-09-01,293.8280334472656,299.84501151691796,291.11291784757185,293.1020055203256,17295900
2020-09-02,300.8494873046875,301.9434915105543,291.45103663523827,297.2492437507988,24341400
2020-09-03,289.5315856933594,295.97624043247043,282.08246235673175,294.37500913471604,32294100
2020-09-04,281.1874084472656,287.42318778882435,269.6606482607697,285.6827359596533,30333700
2020-09-08,269.6805419921875,277.77611398868805,267.9500452259606,269.7998824104,24864000
2020-09-09,272.2265625,276.9606012629098,269.8694982700699,274.26536539185327,22918800
2020-09-10,266.62725830078125,277.63686605394025,265.57304424313634,274.0067870553653,24814700
2020-09-11,265.1553039550781,269.90925238448807,261.2069942655825,268.58649215381655,18913900
2020-09-14,264.6978454589844,275.13063131485023,264.2503189272326,269.4716742551616,24093800
2020-09-15,270.9336242675781,273.0221418812901,267.8306222436132,269.1931726887736,18478500
2020-09-16,262.0821533203125,270.95349676388497,260.36161208870004,265.8316026144925,29183400
2020-09-17,253.42965698242188,260.0732022449976,248.82491435801262,256.8707700128712,31281400
2020-09-18,251.1521759033203,257.7857972305984,248.6857112210521,256.9901438807881,28130800
2020-09-21,246.79605102539062,248.5862329957065,242.79799566314253,246.18937866810398,24709400
2020-09-22,253.36004638671875,253.92694366681624,246.8656762449018,251.92790081124605,30293100
2020-09-23,247.6613311767578,256.5823761765556,246.796067647101,253.86727552444327,19641300
2020-09-24,248.1685333251953,250.86375391899932,244.27986310971525,245.15506658086082,20006800
2020-09-25,253.42965698242188,254.354575426991,245.26444575286789,248.0392162621092,18351300
2020-09-28,255.41876220703125,258.18359293242196,253.4296744808201,257.98467201937285,18826300
2020-09-29,260.36163330078125,261.8932089200155,255.49829948675043,256.403337998699,20200200
2020-09-30,260.4710388183594,264.6282249958597,258.68087195611713,260.55061932618884,20142500
2020-10-01,265.1752624511719,266.8659689823481,263.35522999719984,263.90224738902083,20009800
2020-10-02,258.521728515625,263.7032934300981,257.76586548395323,259.7847882675934,16367600
2020-10-05,263.20599365234375,263.42479448829823,259.41678444641076,260.76937970987456,12822300
2020-10-06,257.2487487792969,264.2403917248236,256.83102695440925,260.35172113192414,18696900
2020-10-07,256.7116394042969,258.760397193074,253.4296570225656,257.79568849827564,23133400
2020-10-08,262.3208923339844,263.17618546586016,257.7360294598081,258.3327618326189,16312800
2020-10-09,263.0071105957031,263.3054615845506,260.73955202726125,263.0767055923895,14107800
2020-10-12,274.2454833984375,278.65130563894945,266.4084725252953,268.72577683401994,31019300
2020-10-13,274.63336181640625,277.577203205315,271.8983661441686,276.065477081793,18063300
2020-10-14,270.3368835449219,277.22906429865594,270.01862226756987,276.1052250293644,15577800
2020-10-15,265.2647399902344,267.57208903349226,262.2313933526653,266.1399434446474,15416100
2020-10-16,264.4790344238281,269.8893553074921,263.85246695239704,265.9211351231875,16622700
2020-10-19,259.9737548828125,267.0847373007935,258.4620591655533,264.0812258167801,13587000
2020-10-20,266.1001892089844,268.2285279294783,261.4457305907848,261.6247412258523,18763200
2020-10-21,277.209228515625,281.50563504012007,274.86208916003835,278.03468658726183,28998600
2020-10-22,276.6025390625,280.90893105970304,273.5393572664263,278.34299085258226,16720000
2020-10-23,283.23614501953125,283.6836715310871,275.3096295034617,277.27880685644544,17535200
2020-10-26,275.5980224609375,283.6737437469619,272.7635968643649,281.6150307622581,21322900
2020-10-27,281.74432373046875,282.9576683896852,274.8023970275988,277.23904149644864,16287200
2020-10-28,266.2095947265625,277.2689186889272,265.80182806144813,277.2689186889272,23121800
2020-10-29,279.2977294921875,282.05263531677633,272.2862076545182,275.0410831280381,32368100
2020-10-30,261.6744079589844,275.19028508086484,257.68630790927165,273.002276552765,47247800
2020-11-02,259.9339294433594,268.9942384228377,255.9358746560617,263.1562717020657,27165700
2020-11-03,263.85247802734375,268.5765614359262,259.45661109427283,261.7241699163496,17961900
2020-11-04,285.81201171875,287.3634976708775,277.0997980252116,279.466817205041,35364400
2020-11-05,293.0721435546875,295.7574238071853,287.3734273193078,290.307313157042,23823600
2020-11-06,291.8091125488281,292.9926221498082,286.4882969198029,292.34617472222254,13891000
2020-11-09,277.2490234375,290.98367382200246,277.0103425868445,288.2884680464355,25117700
2020-11-10,270.9435729980469,272.5050141223477,262.55957565072913,271.60993073011593,29067700
2020-11-11,274.9714660644531,276.88097306187024,270.9932910769232,271.9778796739956,14957000
2020-11-12,273.5791015625,278.2236345718425,272.93265414756024,275.6676496616713,12899500
2020-11-13,275.43896484375,276.24454303198365,271.6099644860907,276.2047527748525,10391200
2020-11-16,277.4379577636719,277.885514658968,273.13159603241644,273.5492874736931,12970400
2020-11-17,273.49951171875,276.16488149415363,271.7988505259969,276.16488149415363,15040300
2020-11-18,270.48614501953125,275.87658709564937,270.35684943756326,273.02222019279003,12152900
2020-11-19,271.4507751464844,271.9778821230358,267.7212360620922,269.5412377808062,12963700
2020-11-20,268.228515625,271.51049852164573,267.9400893810173,271.0728967552833,18114700
2020-11-23,266.9654235839844,269.47169374736603,263.0867082728848,269.41202353881624,20990800
2020-11-24,275.40911865234375,276.30420211978674,266.40847786859007,267.0250902494714,16930400
2020-11-25,274.08636474609375,278.6513178545799,271.16240309212395,276.62247004041234,12467000
2020-11-27,276.29425048828125,277.6070557778286,273.320573809854,275.8765590286532,7808400
2020-11-30,275.45880126953125,276.184829179851,269.53132863871645,274.52392765665263,16693300
2020-12-01,284.98651123046875,287.72150665629306,277.4379274973217,277.6368483959906,20738900
2020-12-02,285.9512634277344,290.1880303352242,279.29776202417185,283.8030448697567,17361600
2020-12-03,280.3121643066406,285.0859622053654,279.53642138932116,284.68815077231613,12921700
2020-12-04,278.1739196777344,281.9133838167704,277.77607786733006,278.77062169120313,10880300
2020-12-07,284.0218505859375,286.9159771500727,276.6821416600803,277.6667304675948,13007700
2020-12-08,281.8536682128906,284.86713429975777,280.0137563648947,284.4494429576136,10747700
2020-12-09,276.4036560058594,286.06066884515644,270.2673067447995,282.1123283200672,25189700
2020-12-10,275.60797119140625,277.20920248145507,270.3766611253901,274.0366053521869,20065100
2020-12-11,272.0574645996094,274.9715012173214,268.775481955749,273.032128522541,14391400
2020-12-14,272.6940002441406,275.7074671120214,270.0783448746163,271.8784669443133,16376900
2020-12-15,274.0465393066406,274.57364632074865,266.0106385413784,273.33046653737415,23979500
2020-12-16,274.16595458984375,276.34397800107956,271.02319194490804,273.26091591842555,15885000
2020-12-17,272.9823913574219,278.9098638681909,272.11711276220785,275.5582561403753,16377800
2020-12-18,274.8919372558594,276.48321362029134,269.6606568023484,274.26536972133965,26693200
2020-12-21,271.3016662597656,273.1714138359476,266.3289462597388,271.4906320478526,16553700
2020-12-22,265.6326904296875,270.0186320734506,263.18612126721024,270.0186320734506,17312900
2020-12-23,266.6471862792969,270.68506297869175,264.77746899103687,265.4338716953402,14329000
2020-12-24,265.9410095214844,268.92464096043386,264.7475751565457,267.4129452910841,6702000
2020-12-28,275.4886169433594,275.78696792597617,264.21049453444874,267.27367590989127,23299700
2020-12-29,275.26983642578125,278.9794957891793,274.77256451733444,275.43892222912336,16383000
2020-12-30,270.3866271972656,276.5627359059102,270.2274965417539,276.43347070243425,11803800
2020-12-31,271.6696472167969,275.57819791777996,268.33791869096933,270.515972515411,12900400
2021-01-04,267.47265625,273.49959024699336,263.7530715349843,273.28078936075286,15106100
2021-01-05,269.4916076660156,270.91379840082334,266.74665632246683,266.82623684461174,9871600
2021-01-06,261.87335205078125,266.2891293977313,258.59136931908085,260.57050196902185,24354100
2021-01-07,267.2737121582031,270.1280482329259,263.3353268981961,264.44921118578833,15789800
2021-01-08,266.1100769042969,267.4825521273833,261.74401529900217,266.84602956262063,18528300
2021-01-11,255.43862915039062,262.03245948317897,254.5037555385917,259.058783196262,30412300
2021-01-12,249.71998596191406,258.30290336053116,248.93430307848442,255.22976682233937,26383500
2021-01-13,250.2670135498047,252.56440741285832,247.8403241302128,250.17750824552502,19528900
2021-01-14,244.29974365234375,253.63850952714714,243.2753647304675,252.01739824228878,29739400
2021-01-15,249.9885711669922,252.474931074694,245.81148955716046,246.54744237749682,24942900
2021-01-19,259.6754150390625,260.76941938528483,251.34113240748349,255.49831857205754,28028500
2021-01-20,266.02056884765625,268.84506940956754,262.16173430427716,267.4626390510507,25199900
2021-01-21,271.38116455078125,272.10719245839164,266.0305139973574,267.79087596556116,20838700
2021-01-22,273.00225830078125,276.95059818678783,270.5158989355647,270.5258540853668,21954000
2021-01-25,276.4931640625,278.5717572067885,270.028628602351,276.62245962787443,19087000
2021-01-26,280.5110778808594,283.83288101479985,276.29422171236394,276.6224381761034,19373600
2021-01-27,270.6551818847656,281.9034705654726,266.65709612432954,280.9884768555562,35346200
2021-01-28,263.5541076660156,285.2252256210788,263.2557566656889,275.6676438963708,37758800
2021-01-29,256.9205017089844,265.1056085939196,253.4595085047804,263.8524736193934,30389500
2021-02-01,260.5804443359375,262.72866269806497,253.51917691757833,258.1040095061,22914300
2021-02-02,265.62274169921875,267.383103629687,261.83353229281806,262.5595601848651,17320800
2021-02-03,265.1950988769531,267.73120378406986,262.4004332199025,264.1707199743801,14223400
2021-02-04,265.0360107421875,266.69691251333217,262.55960598895325,265.55319302715554,16060000
2021-02-05,266.63720703125,267.70137621415745,264.22047280735546,265.34428184093923,12454400
2021-02-08,265.1255187988281,268.3876218141453,263.5541526769623,267.2836925733344,13755200
2021-02-09,267.9798583984375,271.89836368143705,264.3000339323288,264.9862716319603,14613400
2021-02-10,270.3866271972656,272.3060895119465,266.25927635784706,270.9634796173792,14687200
2021-02-11,268.9147644042969,272.0873318138882,267.02510653976975,270.40658039140317,12828600
2021-02-12,269.0240783691406,269.7003608197869,266.87586027497076,269.04395831731284,9097600
2021-02-16,272.47515869140625,275.0908136704571,268.5765337469404,269.32244157665906,15417200
2021-02-17,272.077392578125,272.4752040833667,268.1091416242204,269.7600882044922,12763200
2021-02-18,267.920166015625,270.4661956885998,264.57848310042823,268.0991766134745,15249100
2021-02-19,260.13287353515625,268.79534152271066,258.7305631369944,268.38757492315426,25622600
2021-02-22,258.90960693359375,261.63467792990457,256.1248960808731,256.5426178843172,17434900
2021-02-23,264.4093933105469,266.0006694199031,253.56888741463393,258.0841094734667,21924600
2021-02-24,262.8678894042969,264.92660251161396,256.9802066557194,260.8986816036801,15736100
2021-02-25,253.3003692626953,265.48353112112704,252.65390667100888,260.8688332037876,19053100
2021-02-26,256.21441650390625,264.1011430189864,255.0706969916193,255.0706969916193,26619500
2021-03-01,263.4646301269531,265.1951268133253,256.4928676243848,259.39694918819407,22157300
2021-03-02,257.5868835449219,265.25480891585454,257.23878709153854,264.3298903248348,15191700
2021-03-03,254.01644897460938,259.565990316334,253.70814280846187,258.8698278303205,15513500
2021-03-04,256.23431396484375,265.0360035081496,252.11688750570337,255.0706842064995,31626500
2021-03-05,262.8380432128906,264.00167285304104,254.21534999391574,259.2477545409723,26820100
2021-03-08,253.91697692871094,264.1309308998795,253.65840100209175,264.1010957997132,18391800
2021-03-09,264.29010009765625,267.0648862220946,258.3924617464305,259.75498210452736,22039700
2021-03-10,263.45465087890625,267.50245149567655,261.4357281457738,267.17426539075376,14210300
2021-03-11,272.3857116699219,276.38376756619954,266.35877754443936,266.64717344753007,21834000
2021-03-12,266.93560791015625,268.2682932498965,262.57950026250137,267.6715911209641,20600200
2021-03-15,272.2563781738281,274.4543115778635,267.0350229759739,267.61184505288526,16844800
2021-03-16,277.7561950683594,280.6006061580178,273.30062785672277,274.5736427241806,22437700
2021-03-17,282.4604187011719,284.66830734155604,273.9073352135994,274.20568623889295,21315000
2021-03-18,277.0998229980469,283.6339838570734,276.7616817063214,278.3430029019223,18728300
2021-03-19,288.527099609375,291.2024249740657,279.66574068071316,279.68562063118026,38930500
2021-03-22,291.93841552734375,298.07473419664757,285.18545416494646,288.8652786171803,28273100
2021-03-23,289.0442810058594,296.3740642487256,288.2287477729989,291.5505205556717,23000900
2021-03-24,280.6006164550781,290.1283331852225,279.6259525555279,289.41226039905837,18675000
2021-03-25,277.2191467285156,286.48830281821404,276.23455801624567,279.4469456209116,24505600
2021-03-26,281.4757995605469,282.9477354375389,276.25444416143586,276.7815512067319,17629200
2021-03-29,289.2332458496094,291.58035473551547,283.146642425676,284.21078126404507,21718800
2021-03-30,286.42864990234375,290.8742624534126,285.1357549425189,288.24865192745995,17474500
2021-03-31,292.9230041503906,294.88225678387437,287.03529109891963,288.40776649256725,19498200
2021-04-01,297.0304870605469,300.75007156231,294.98172903915173,296.7718959322501,17616000
2021-04-05,307.22454833984375,309.07438535638,299.0394414215444,299.24831748553015,28237000
2021-04-06,304.5890197753906,309.651244505302,303.5845207397159,307.1549296428965,17335200
2021-04-07,311.3817138671875,312.53538831423054,303.8331300875018,304.6685432351396,22855200
2021-04-08,311.31207275390625,314.15648365282925,308.3582766113272,313.13210480748046,20894100
2021-04-09,310.75518798828125,313.0227469355051,308.6368045604,309.700973850164,15988600
2021-04-12,309.8401794433594,310.44683658402226,306.2498605950288,309.352832349722,10881900
2021-04-13,308.0699157714844,312.71441860086725,307.6323140450193,310.50653001772804,14036900
2021-04-14,301.1677551269531,306.34931972904536,300.3025068934233,305.62329184233755,17421400
2021-04-15,306.1404724121094,308.447821256682,302.44076835135235,304.66853669724736,14558300
2021-04-16,304.50946044921875,307.26436662556034,302.9480191577055,306.48862355574374,13059200
2021-04-19,300.5909118652344,306.0211429286097,298.9200855462274,303.3458176476799,14553500
2021-04-20,300.99871826171875,303.43536306235995,295.5883967840188,300.34231561724715,16796400
2021-04-21,299.82513427734375,300.33236135082404,295.7674087427101,300.3025262495058,14863500
2021-04-22,294.9021301269531,301.2672350186996,294.4247685058208,299.6858835954902,16375400
2021-04-23,299.4870300292969,300.93905572470925,295.52873410909046,297.1299656806059,17536800
2021-04-26,301.3866271972656,304.13154804351745,299.9146911267576,301.6849782617252,16172600
2021-04-27,301.9136962890625,303.6740280498282,299.46709646431856,302.61981395340524,15309300
2021-04-28,305.4244079589844,309.2235725705449,303.7038362534804,305.68296870902736,33907200
2021-04-29,327.7121887207031,329.99962767954025,319.8552671858433,328.3188459654718,56526800
2021-04-30,323.3063049316406,328.0204634708117,322.72948284681667,324.3605493471292,26332400
2021-05-03,320.8199462890625,326.7573743710819,320.0839935420577,324.390385469702,18719500
2021-05-04,316.6229553222656,320.4320751417114,311.4115554284143,318.2739017022337,24032600
2021-05-05,313.3011779785156,319.3082310485422,312.7740709768273,316.45389518933933,15577600
2021-05-06,318.27392578125,318.4927266518008,311.56075450202826,312.8039343685508,19012200
2021-05-07,317.33905029296875,321.17800548156515,317.0108641645401,320.6210633326088,15916700
2021-05-10,304.300537109375,312.863543798042,303.1667427228402,312.63481817171885,24239200
2021-05-11,304.8575134277344,305.16581958131775,298.05483739691135,299.1090514093709,18920100
2021-05-12,300.89923095703125,303.2960852878553,296.56303432109945,299.4869956806229,24645500
2021-05-13,303.594482421875,307.174816202193,301.1180474575004,304.409985357884,18079200
2021-05-14,314.2162170410156,315.12125567490784,307.39362978208675,307.85114185047576,19245700
2021-05-17,313.7388000488281,313.9576009137946,309.87996498545834,311.83921761913547,15401300
2021-05-18,308.268798828125,314.7731240121736,308.11962332297765,313.8680854795205,14522400
2021-05-19,311.8789978027344,312.94316699121623,301.9136794951593,302.5302918171374,19106200
2021-05-20,316.87164306640625,317.5081657824573,311.4513965831917,311.8690880584108,17320200
2021-05-21,314.5046081542969,318.18440213650007,314.0868863887468,317.5479098640775,13600900
2021-05-24,322.8587341308594,324.17153913141556,316.29473947914437,316.47375006529313,16445400
2021-05-25,326.0015563964844,327.3839566472976,323.0278494701461,325.29540836839425,16437000
2021-05-26,325.8721923828125,328.03033521520734,324.0422356169477,326.5584299638949,9686900
2021-05-27,330.9344482421875,331.9588271384061,324.9771406142717,326.210365209429,20477700
2021-05-28,326.9363708496094,331.05376610371786,326.5385290772916,329.19397418728954,12037400
2021-06-01,327.334228515625,329.6117424743207,324.8578239937377,328.34865233579166,11765900
2021-06-02,327.3541259765625,330.05928665944094,325.33520302820233,328.5774259274586,11654300
2021-06-03,324.2611389160156,325.59382425302954,321.71510866753016,324.00254775995745,12610800
2021-06-04,328.5475769042969,330.646049923069,323.40577168903513,324.1218444968438,13289400
2021-06-07,334.7435607910156,335.84752026393244,327.1353062925299,327.68232362902614,20136700
2021-06-08,331.8593444824219,336.45413165802444,330.4271990833943,334.86288597116356,14580500
2021-06-09,328.4481201171875,334.96237046507883,328.1994841443509,333.9081563683372,13727900
2021-06-10,330.64605712890625,332.1179930301107,326.7573868303307,328.9851858093254,13240200
2021-06-11,329.4526062011719,331.0140169823558,327.13530202888313,330.76538101929896,13587900
2021-06-14,334.9325256347656,334.9822710385307,328.0105088503334,330.08910188074947,12250800
2021-06-15,334.91265869140625,338.0653762123268,333.20204196749194,335.1513395153246,15795200
2021-06-16,329.2735595703125,335.7082593974498,326.9264506879906,334.8629214184705,17232200
2021-06-17,334.6739807128906,336.1359614739627,328.34866566563556,328.68680695275185,17794100
2021-06-18,327.861328125,334.3159079773421,327.2049255440902,332.7047518019587,23039500
2021-06-21,330.47698974609375,331.10355723787274,325.8622916391355,329.28352496641276,11337500
2021-06-22,337.18023681640625,338.0653955074092,330.7853264516776,330.87483176575546,15345300
2021-06-23,338.7316589355469,341.54623480085706,336.35471510812897,337.49843437325814,14817800
2021-06-24,341.30755615234375,343.01817281341425,339.92515596317435,339.9848261669618,12329100
2021-06-25,339.5074462890625,342.2424420140805,337.82666466996574,340.72079106111335,14594400
2021-06-28,353.6995544433594,356.1859138227518,339.9052071115943,340.5914447283919,29156100
2021-06-29,349.9700927734375,354.79360675537083,347.14556118483745,354.3261698746243,21417300
2021-06-30,345.8128662109375,350.99446201106565,345.27583433404135,350.2485540531929,15107500
2021-07-01,352.4564208984375,352.7348919713452,344.609455101212,344.9277164276981,17137000
2021-07-02,352.76470947265625,354.4952060285918,350.69604130478314,353.1625209353798,11521300
2021-07-06,350.85516357421875,356.8323815760823,347.2747997931435,354.55486775615174,13488500
2021-07-07,348.57769775390625,354.54496142704244,348.09038093294333,353.32169179873597,14218900
2021-07-08,343.7640686035156,346.4294387823738,340.69093181242584,343.84364910647594,14406500
2021-07-09,348.5080871582031,348.79648303673457,343.3861617869712,343.43590719266604,13018700
2021-07-12,351.2331237792969,352.25750277179293,347.73234021343285,349.3136613561557,10018600
2021-07-13,350.1689453125,356.53401996968415,346.89688750277224,349.5821680750714,11456000
